Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
,criteo,t,41,83,0.3458990298581081,0.0047339646520483,1.1144753071655786,0.0005592232570293
,criteo,q,41,83,0.5881824660076533,0.0045519751601829,1.1803631487559765,0.0005113145394675
,criteo,q_simple,41,83,0.4853887870585034,0.004956848337521,1.048618036267518,0.0077237702901491
,criteo,drt_log,41,83,0.1558945561169151,0.0046683241906317,1.1476937755172776,0.0162195485181138
,criteo,drs_log,41,83,0.139188286471203,0.0047640741315451,1.1298435171066956,0.0149501131816123
,criteo,drq_log,41,83,0.1870223159608375,0.0046668445789093,1.1427562688471449,0.0152987565351926
,criteo,drt_direct,41,83,0.4279427847668289,0.0049049489551593,1.6389578706284311,0.0374166969184271
,criteo,drs_direct,41,83,0.4149811633877325,0.00487759162275,1.609829016702878,0.0349253235177992
,criteo,drq_direct,41,83,0.5008585761637188,0.0048975630572998,1.6537708246544935,0.0362907090296352
,criteo,drq_simple_log,41,83,0.495980205853586,0.0050097598820252,1.0899660342592496,0.0149296568979113
,criteo,drq_simple_direct,41,83,0.4834846346221928,0.0049215697853697,1.836865908371659,0.0564681850759749
,criteo,x,41,83,0.8323063152056178,0.0048753165304349,1.17176732237214,0.0013882471553705
,criteo,x_log,41,83,0.3969588467087324,0.0050112635083587,1.1070805151686922,0.0009088979630883
,criteo,r,41,83,0.5682320161039065,0.0050117354411496,1.1414397035135684,0.0010203976376426
,criteo,r_log,41,83,0.3982295292892599,0.0050244763953595,1.0990090045046446,0.0010846250323957
,criteo,dr_diff,41,83,0.6810558463562939,0.0047859689622818,2.182577613596813,0.0527386585865535
,criteo,s,42,84,0.3519141569896549,0.0044226552459621,1.0741718398776745,0.0010003380254828
,criteo,t,42,84,0.3671215240123191,0.0044364805030088,1.0608201798925652,0.0012023214187538
,criteo,q,42,84,0.5868274766888881,0.0041801295598143,1.0973831728292978,0.0015701847012602
,criteo,q_simple,42,84,0.4756813498662295,0.0046311535398829,1.050276820712447,0.0092187428248213
,criteo,drt_log,42,84,0.1729137628555335,0.0042111839548461,1.1578069375214195,0.0179458572621097
,criteo,drs_log,42,84,0.1450746369393862,0.0042510358718195,1.128461844440077,0.0166944159342833
,criteo,drq_log,42,84,0.1998793717459031,0.0041936206518127,1.193339300166531,0.0172404238382476
,criteo,drt_direct,42,84,0.4359663430026341,0.004292433361416,1.7320663755261394,0.0387938581763397
,criteo,drs_direct,42,84,0.4183303830114531,0.0042655881324843,1.6924660006303298,0.0362300981824105
,criteo,drq_direct,42,84,0.4992849136328479,0.0042946392677432,1.751377201776574,0.0374653166531416
,criteo,drq_simple_log,42,84,0.4689779935756988,0.0046632582931537,1.0844538989058257,0.0164404708545702
,criteo,drq_simple_direct,42,84,0.464031969557519,0.0043187311194208,1.92727370592227,0.0577898142144601
,criteo,x,42,84,0.8663528224050809,0.0044511755711491,1.142695759621339,0.0006278165947024
,criteo,x_log,42,84,0.4095202698697167,0.0046392676471371,1.0658086938073137,0.0006537450935065
,criteo,r,42,84,0.5995146681397254,0.0044799883269075,1.0787787539311549,0.0017406239745099
,criteo,r_log,42,84,0.4335673754314713,0.0045951601967494,1.0833433650783424,0.0007855037674207
,criteo,dr_diff,42,84,0.659546803058445,0.0041777536612715,2.2350458538650457,0.0536799727317184
,criteo,s,43,85,0.3226269313392487,0.0045918535864922,1.0759698090758716,0.0007527976583201
,criteo,t,43,85,0.3457249933940902,0.0042815210518534,1.0491518351696814,0.0017019167783461
,criteo,q,43,85,0.5873568101275577,0.0042638944020283,1.1040679927437338,0.0011099871444827
,criteo,q_simple,43,85,0.4682477863640399,0.004852862502833,1.0471034122106668,0.0088114772404592
,criteo,drt_log,43,85,0.1569710207583641,0.0042033545596816,1.158737113537626,0.0174825002518156
,criteo,drs_log,43,85,0.1275612171443898,0.0042830850754521,1.132742834441329,0.0163102450125749
,criteo,drq_log,43,85,0.1798149029230533,0.0042211193326772,1.1603877045669873,0.0169734548135661
,criteo,drt_direct,43,85,0.4444620961302772,0.0043375988576789,1.7184167842335716,0.0386152076686963
,criteo,drs_direct,43,85,0.4344172206738601,0.004304058801363,1.6753820200640062,0.0361019381221122
,criteo,drq_direct,43,85,0.5158449616464549,0.0043288404104519,1.751424257737065,0.0375424222751873
,criteo,drq_simple_log,43,85,0.4711080002426797,0.0048014257818169,1.056104711749609,0.0154785799531136
,criteo,drq_simple_direct,43,85,0.4576547830695412,0.0043590341936782,1.8919870155919152,0.0577364597992087
,criteo,x,43,85,0.8595927457034505,0.0046195720043454,1.1513073099243625,0.00065261921736
,criteo,x_log,43,85,0.4025306324290312,0.0047744342146731,1.090768439719439,0.0009731845957209
,criteo,r,43,85,0.5974606754589602,0.0045863815021991,1.0982697678419315,0.0016474004477486
,criteo,r_log,43,85,0.4000715231039722,0.0047561751993575,1.0701560711245737,0.000625766095833
,criteo,dr_diff,43,85,0.7698080425269647,0.0042033376217164,2.1363079639829805,0.0537429976292659
,criteo,s,44,86,0.3096313803854444,0.004665987875366,1.0813591561492844,0.0006996197406871
,criteo,t,44,86,0.3402277979644423,0.0043972516228161,1.0876376169391797,0.0010907482073178
,criteo,q,44,86,0.5252231696737408,0.0042626947217814,1.112038003012077,0.0008758766710763
,criteo,q_simple,44,86,0.4305537977894218,0.0046723286123641,1.0541689821163729,0.0085060606373318
,criteo,drt_log,44,86,0.1438297046294605,0.0044288184833922,1.1556188504117526,0.0171896637106024
,criteo,drs_log,44,86,0.1248691254436693,0.0044306862655753,1.1619314138768109,0.0158134908770856
,criteo,drq_log,44,86,0.1702902550919212,0.004447227508479,1.147256616307767,0.0163066244304326
,criteo,drt_direct,44,86,0.4026355331269367,0.0045460652485903,1.6945846960707207,0.0381297213465673
,criteo,drs_direct,44,86,0.3955583620905265,0.0045247924130959,1.6543137548690297,0.0354698065055591
,criteo,drq_direct,44,86,0.46057822045682,0.0045405305176831,1.7303042090568923,0.0369349986628969
,criteo,drq_simple_log,44,86,0.4483391813415318,0.0047258672265198,1.0758133654381583,0.0152282965879627
,criteo,drq_simple_direct,44,86,0.414694526116472,0.0045690206363503,1.9556436211301764,0.0567834619757686
,criteo,x,44,86,0.8244975073930509,0.0046916286336326,1.1168844864583252,0.0007002618810927
,criteo,x_log,44,86,0.3705161901859963,0.0047094398642856,1.070789464523175,0.0008360740574094
,criteo,r,44,86,0.55267712101739,0.0047019559616942,1.0953275553075623,0.001433672701406
,criteo,r_log,44,86,0.367101036323745,0.0046702416740972,1.0755592490106252,0.0009497797137119
,criteo,dr_diff,44,86,0.6641368798650271,0.0044407016165452,2.2264743154143742,0.0532631729001187
,criteo,s,45,87,0.2974865880488628,0.0047286445698743,1.0830390394635818,0.0009321509628426
,criteo,t,45,87,0.3356124246548793,0.0045237023096541,1.1243583152684784,0.0010594263333288
,criteo,q,45,87,0.5145335093182457,0.0042952827870837,1.1097005693581707,0.0010523946020017
,criteo,q_simple,45,87,0.4196001400603961,0.0048379162039779,1.0334935355275323,0.0088470672441758
,criteo,drt_log,45,87,0.1454274602640408,0.0044285180116417,1.1543885043594124,0.0169716486206891
,criteo,drs_log,45,87,0.1206747630515912,0.0045615946800567,1.134192269746801,0.0156241335599994
,criteo,drq_log,45,87,0.1710164202092716,0.0045130849099613,1.1280735903588006,0.0160290870270461
,criteo,drt_direct,45,87,0.3931121589494104,0.0046242916741677,1.6854283668750414,0.0376816401360149
,criteo,drs_direct,45,87,0.3789680544571858,0.0045997433789848,1.6383916333307953,0.0350239544463945
,criteo,drq_direct,45,87,0.455561125544448,0.0046186550661132,1.703870227458742,0.0365466909248275
,criteo,drq_simple_log,45,87,0.4336670263542819,0.0047608719554117,1.0775437437103448,0.0154159451893562
,criteo,drq_simple_direct,45,87,0.4034959720564486,0.0046573781985405,1.8540713657520551,0.0566049693675605
,criteo,x,45,87,0.8406339947214185,0.0048652708962477,1.125747893537973,0.0008844851228319
,criteo,x_log,45,87,0.3614885806675318,0.0047028173463158,1.11352363866215,0.0007671245869613
,criteo,r,45,87,0.5520961107858742,0.0047353243171841,1.1043389831860264,0.0015267435313473
,criteo,r_log,45,87,0.3758656609215893,0.004716091606058,1.088824378129447,0.0007234987725207
,criteo,dr_diff,45,87,0.7369542169725403,0.0045215053339171,2.134817192066274,0.0529557835057488
,criteo,s,46,88,0.3420955901408047,0.0046623219817158,1.0768873632156086,0.0011033932136444
,criteo,t,46,88,0.359478496401594,0.0044361661072676,1.075324134524242,0.0011292592281741
,criteo,q,46,88,0.5973912514509989,0.0042910678052836,1.130489852305951,0.0008971547136837
,criteo,q_simple,46,88,0.4685617603003948,0.0050051102908048,1.0388603305425572,0.0085060361552774
,criteo,drt_log,46,88,0.1796545598184566,0.0044688669313397,1.1388737766341543,0.0170208824243266
,criteo,drs_log,46,88,0.1474399141874038,0.0045107971827342,1.1332602654822892,0.0160672366593045
,criteo,drq_log,46,88,0.1970995127898669,0.0044064026307084,1.1473714265717423,0.0166706861326656
,criteo,drt_direct,46,88,0.4513507170475483,0.0044800096432877,1.7115701146813052,0.0384658688745113
,criteo,drs_direct,46,88,0.4390315326322129,0.0044562632425827,1.659863027955465,0.0359084914011055
,criteo,drq_direct,46,88,0.526470871402684,0.0044780217083572,1.7160194059920069,0.0374553223673133
,criteo,drq_simple_log,46,88,0.4867222050449358,0.0049231215901138,1.0704919713666616,0.0155852076006554
,criteo,drq_simple_direct,46,88,0.4659145328841036,0.0045060284423376,1.9491725410345608,0.0575623785048151
,criteo,x,46,88,0.8563075075042741,0.0046074024632477,1.1807515973710774,0.0010969804244843
,criteo,x_log,46,88,0.4171108360070801,0.0047145074396208,1.0729686535027163,0.0008640670505307
,criteo,r,46,88,0.5822505095165917,0.0046576517223646,1.1034881795324756,0.0013345907728842
,criteo,r_log,46,88,0.4214015275487297,0.004580915537728,1.0784766692237568,0.0007566442885848
,criteo,dr_diff,46,88,0.6480720103190545,0.0043459346893925,2.353414209090893,0.0537377901796377
,criteo,s,47,89,0.2968512233470515,0.0046505708947668,1.0808924044313737,0.0006906762634363
,criteo,t,47,89,0.3485865885157246,0.0044789820792857,1.0897493647039618,0.0010402496586423
,criteo,q,47,89,0.5983776426458061,0.0043083163400883,1.1132377812666898,0.0010651726101126
,criteo,q_simple,47,89,0.4672830543341579,0.0048428699279912,1.0436639091483464,0.008914964554803
,criteo,drt_log,47,89,0.1549859373828386,0.0042507365593648,1.1706481760810148,0.0173391717006624
,criteo,drs_log,47,89,0.1292849727523368,0.0043540862646769,1.1454790101561507,0.0157046700650025
,criteo,drq_log,47,89,0.1787238966976931,0.0043294887731052,1.1637949141996566,0.0165150775550441
,criteo,drt_direct,47,89,0.4297147411746373,0.0045745129024166,1.675469431248048,0.0382383780718506
,criteo,drs_direct,47,89,0.4237701402083946,0.0045464299938406,1.6436495009415126,0.035634334946216
,criteo,drq_direct,47,89,0.5279832239569813,0.0045695920202757,1.7070420668971755,0.0370736720071011
,criteo,drq_simple_log,47,89,0.4735541056483936,0.0046669540551436,1.067968651312491,0.0160621457606101
,criteo,drq_simple_direct,47,89,0.4482635619977517,0.0046028917295592,1.91352870436386,0.0569070012106669
,criteo,x,47,89,0.8640298290177921,0.0045874895904788,1.177196435488936,0.0007625451666495
,criteo,x_log,47,89,0.3752216053301638,0.0045645994041141,1.0776256240341175,0.000708969279815
,criteo,r,47,89,0.6078337611465927,0.0046309922345862,1.1022272633135803,0.0015337951287544
,criteo,r_log,47,89,0.3802666871754612,0.0045508601698109,1.098670051081052,0.00110335871045
,criteo,dr_diff,47,89,0.6472716025584413,0.0044552800138896,2.2075502481439333,0.0533275282343768
,criteo,s,48,90,0.3320770941650179,0.0047428683668387,1.090599461686616,0.0011881396490413
,criteo,t,48,90,0.3530034768460028,0.0044062021665359,1.1020887943561068,0.0008645658594023
,criteo,q,48,90,0.5810762262534375,0.0044690008793694,1.1296478192644026,0.0006061443921223
,criteo,q_simple,48,90,0.4643644791556944,0.0047470110364065,1.0353144076533722,0.0084745200556002
,criteo,drt_log,48,90,0.1569757891203447,0.0044995066626989,1.197000962465085,0.0165294112514862
,criteo,drs_log,48,90,0.1304665429078007,0.0044747216001336,1.1435464649818892,0.0152269593615744
,criteo,drq_log,48,90,0.1822710910596834,0.0043924764136973,1.1424727992996777,0.0161198018266694
,criteo,drt_direct,48,90,0.3967989457890934,0.0046688193999871,1.6859781464372758,0.0376832617124911
,criteo,drs_direct,48,90,0.3972225751820171,0.0046461919224385,1.638347993924984,0.0352559821284625
,criteo,drq_direct,48,90,0.4892256140874156,0.004670146390443,1.7031591627514713,0.0367930661269052
,criteo,drq_simple_log,48,90,0.4738956125397024,0.0047099225593825,1.0703580585311352,0.0159019639085315
,criteo,drq_simple_direct,48,90,0.4617376295090101,0.0047035341215056,1.8892326485952533,0.0569912407106338
,criteo,x,48,90,0.8214845237449879,0.0045404569483028,1.1956250346315047,0.0011200609499408
,criteo,x_log,48,90,0.3834424688638305,0.004710675225929,1.0745123279923368,0.0006396835719305
,criteo,r,48,90,0.5916621571902603,0.0048201310099618,1.1023455364597143,0.0013524127193323
,criteo,r_log,48,90,0.3842609105369845,0.004807314134468,1.093689196321013,0.0008775683625068
,criteo,dr_diff,48,90,0.6012579411354553,0.004572103159171,2.194270062336169,0.0529271092954186
,criteo,s,49,91,0.3286329025389876,0.0045561523010113,1.073419900818923,0.0006981922854334
,criteo,t,49,91,0.3851672017718446,0.0045297589610674,1.059742236360064,0.0012277639521098
,criteo,q,49,91,0.5749089616401348,0.0042390091262062,1.092260232219967,0.0013796880796426
,criteo,q_simple,49,91,0.4592896600328955,0.004838723595533,1.0335785920571974,0.0092504689845658
,criteo,drt_log,49,91,0.1436065868357934,0.0042712011971444,1.185553422044851,0.0175532653633134
,criteo,drs_log,49,91,0.1177713679393643,0.0041031249336833,1.1371751932515732,0.0167157590626829
,criteo,drq_log,49,91,0.168314642635273,0.0041403900680764,1.177341419383818,0.0172022216680465
,criteo,drt_direct,49,91,0.408897202186665,0.0043885273213136,1.7130377957916867,0.0389437038311958
,criteo,drs_direct,49,91,0.3930830040766504,0.0043565181194162,1.687468420045246,0.0362872092174983
,criteo,drq_direct,49,91,0.4693789606728062,0.0043819384674733,1.752202565974719,0.0378345574730081
,criteo,drq_simple_log,49,91,0.4617180639955556,0.0047589961076832,1.0730965792206808,0.0168636234131758
,criteo,drq_simple_direct,49,91,0.4469109838270189,0.0044038176048083,1.927012775650982,0.0585245980744528
,criteo,x,49,91,0.8832471392711863,0.0045694058324582,1.129500676737345,0.0008474739285456
,criteo,x_log,49,91,0.4052991270226043,0.0045833286348877,1.0583117126139234,0.0006837268964941
,criteo,r,49,91,0.6016281117004745,0.0046126945901292,1.0800224324795062,0.0018963570622483
,criteo,r_log,49,91,0.3788056847903092,0.0046001963475502,1.0564607829482429,0.0008018613614121
,criteo,dr_diff,49,91,0.7715927939054865,0.004271868485798,2.199483300608581,0.0538102147717109
,megafon,s,25,67,1.4795236832899783,0.042589588595779,1.1990080228991749,0.0227669973071642
,megafon,t,25,67,1.6043976834470683,0.0434933706762495,1.102148430908937,0.0270799041028759
,megafon,q,25,67,1.2267014366941478,0.0408607089087929,1.1469289377665886,0.0132389532054293
,megafon,q_simple,25,67,1.221025318878529,0.0408837552722686,1.1440246824023952,0.0148374103479379
,megafon,drt_log,25,67,1.296956290658529,0.0408109448741527,1.182360998334251,0.0555168724041101
,megafon,drs_log,25,67,1.303624422907455,0.0404508986648287,1.1711740229302312,0.0420470564108557
,megafon,drq_log,25,67,1.2741162362256635,0.0409318862204965,1.1222057378746702,0.0359363910559571
,megafon,drt_direct,25,67,1.2572578268004122,0.0307001716521063,2.497011554524561,0.3173978018854201
,megafon,drs_direct,25,67,1.2315268773226618,0.0295808954274069,2.333331169487027,0.2778607107037111
,megafon,drq_direct,25,67,1.206725221467746,0.0301319203129377,2.308426684069289,0.2674195757377344
,megafon,drq_simple_log,25,67,1.2067396769907337,0.0397071235876882,1.1164140858486131,0.0101985120562883
,megafon,drq_simple_direct,25,67,1.1445147203931088,0.0314555266783987,1.826963763202083,0.1638691861381982
,megafon,x,25,67,1.509391067904899,0.043093215718716,1.1528071165979363,0.0268716799377089
,megafon,x_log,25,67,1.3070325040908817,0.0419130520522553,1.1280478940442753,0.0158939050042311
,megafon,r,25,67,1.4913953483561686,0.0422882757010373,1.143419895863126,0.0242071630756345
,megafon,r_log,25,67,1.295120038533002,0.0414986445437244,1.1310557837631303,0.0130701585270066
,megafon,dr_diff,25,67,1.5800192615762103,0.039422186333311,2.1587479095188864,0.2546241113473839
,megafon,s,26,68,1.312033196228246,0.0408905360327697,1.1539789124326394,0.0244032900613978
,megafon,t,26,68,1.3938119713748542,0.0419789485289936,1.108919610870648,0.0205396366120968
,megafon,q,26,68,1.1440433522912956,0.0405024298544531,1.1184055160272608,0.0181602140050949
,megafon,q_simple,26,68,1.1502585027875956,0.0405692477210942,1.119532208385973,0.0198266996684182
,megafon,drt_log,26,68,1.184044412496771,0.041409567184623,1.1860471542854172,0.0573578036740378
,megafon,drs_log,26,68,1.194270741225801,0.0412907554165947,1.1609162624039686,0.0375233145288886
,megafon,drq_log,26,68,1.210666154184926,0.0414185229971139,1.130694309449192,0.0360119004665051
