dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
criteo,drt_log_cal,71,113,0.1396535531372027,1.130889616002332,1.2871502529083727,0.210249021398309,,,,,
criteo,drs_log,71,113,0.0870943418030862,1.0618512529488455,1.2224505996046775,0.3336369368217928,,,,,
criteo,drs_log_cal,71,113,0.0870943418030862,1.0618512529488455,1.2032482291331896,0.3894238830081729,,,,,
criteo,drq_log,71,113,0.182583322315696,1.1591777130352978,1.271781483827224,0.3126768235496849,,,,,
criteo,drq_log_cal,71,113,0.182583322315696,1.1591777130352978,1.1611467143760006,0.3737790670765619,,,,,
criteo,drt_direct,71,113,0.2724752737879314,1.4331212227563188,1.9454714880853827,0.5113395076109624,,,,,
criteo,drt_direct_cal,71,113,0.2724752737879314,1.4331212227563188,1.1061005887416382,0.7801224297838966,,,,,
criteo,drs_direct,71,113,0.3228213967061366,1.3952407230907693,1.7528116272207463,0.7676538772600799,,,,,
criteo,drs_direct_cal,71,113,0.3228213967061366,1.3952407230907693,1.0776699015381743,0.8119902903533038,,,,,
criteo,drq_direct,71,113,0.4379024739733921,1.499115205862816,1.8658035599231748,0.7147400591024521,,,,,
criteo,drq_direct_cal,71,113,0.4379024739733921,1.499115205862816,1.1805291994595344,0.6020835958877825,,,,,
criteo,drq_simple_log,71,113,0.3330987438320298,1.4127416145407252,1.2692891418346306,0.3364921099009749,,,,,
criteo,drq_simple_log_cal,71,113,0.3330987438320298,1.4127416145407252,1.4051901557274695,0.2249663989446071,,,,,
criteo,drq_simple_direct,71,113,0.2877912602425505,1.278800734367476,2.031993112261476,0.5392271933727346,,,,,
criteo,drq_simple_direct_cal,71,113,0.2877912602425505,1.278800734367476,1.322563497658841,0.5712918201644224,,,,,
criteo,s,72,114,0.3899107041503913,1.5426016982757689,1.1417704791605738,0.99179704953664,,,,,
criteo,s_cal,72,114,0.3899107041503913,1.5426016982757689,1.1397762359557666,0.3482025502440711,,,,,
criteo,t,72,114,0.2296019711279668,1.2969150182325837,1.199613711453675,0.3705529816688289,,,,,
criteo,t_cal,72,114,0.2296019711279668,1.2969150182325837,1.3449979114476514,0.2648041762163511,,,,,
criteo,q,72,114,0.5969553867022273,1.7131834128038923,1.1525576466070508,0.8262360859545828,,,,,
criteo,q_cal,72,114,0.5969553867022273,1.7131834128038923,1.1953316369436462,0.8424154223009699,,,,,
criteo,q_simple,72,114,0.5373831677719045,1.6555563195428629,1.094872193505226,0.8075868553454739,,,,,
criteo,q_simple_cal,72,114,0.5373831677719045,1.6555563195428629,1.2196522585685228,0.693314330174811,,,,,
criteo,x,72,114,0.4067689609995908,1.6632739673679096,1.1740658793643413,0.7258828218749316,,,,,
criteo,x_cal,72,114,0.4067689609995908,1.6632739673679096,1.1905175482609451,0.5634765876988185,,,,,
criteo,drt_log,72,114,0.149560522370044,1.1542573196503187,1.262720503186166,0.2937226929822731,,,,,
criteo,drt_log_cal,72,114,0.149560522370044,1.1542573196503187,1.2305291646010053,0.3672012853423005,,,,,
criteo,drs_log,72,114,0.1058394379083511,1.0733606836780911,1.1721416007390646,0.2871384548693648,,,,,
criteo,drs_log_cal,72,114,0.1058394379083511,1.0733606836780911,1.1450318019465977,0.3595173326016935,,,,,
criteo,drq_log,72,114,0.2054961257822767,1.168522046896055,1.2927381464854306,0.2941272635080956,,,,,
criteo,drq_log_cal,72,114,0.2054961257822767,1.168522046896055,1.1673416002146295,0.3548824643432011,,,,,
criteo,drt_direct,72,114,0.4641439161621419,1.516597605857684,1.837710077488,0.6698870324936456,,,,,
criteo,drt_direct_cal,72,114,0.4641439161621419,1.516597605857684,1.1098922898321348,0.9117364796237916,,,,,
criteo,drs_direct,72,114,0.4441517740558667,1.5601399908972002,1.691124400542548,0.8328574787608957,,,,,
criteo,drs_direct_cal,72,114,0.4441517740558667,1.5601399908972002,1.064303970455112,0.9185667022166856,,,,,
criteo,drq_direct,72,114,0.6981687529969767,1.678776400779696,1.7460962652103915,0.940562930454449,,,,,
criteo,drq_direct_cal,72,114,0.6981687529969767,1.678776400779696,1.137715600395946,0.927759731406544,,,,,
criteo,drq_simple_log,72,114,0.5676712178076029,1.6595593558313018,1.1501693009811278,0.6959237637054356,,,,,
criteo,drq_simple_log_cal,72,114,0.5676712178076029,1.6595593558313018,1.248206998299018,0.4405892873246397,,,,,
criteo,drq_simple_direct,72,114,0.6017665206757137,1.6518292313526424,1.9140885007387929,1.1173476108728104,,,,,
criteo,drq_simple_direct_cal,72,114,0.6017665206757137,1.6518292313526424,1.2372399837413135,0.7220402872417969,,,,,
criteo,s,73,115,0.4365948912785455,1.6844355631002164,1.1381136402875416,1.1413582977504186,,,,,
criteo,s_cal,73,115,0.4365948912785455,1.6844355631002164,1.2249369567283253,0.4285483143400879,,,,,
criteo,t,73,115,0.2298980366355336,1.2896953237671929,1.2508851360093438,0.381919602427837,,,,,
criteo,t_cal,73,115,0.2298980366355336,1.2896953237671929,1.2839195988822434,0.3326395949304901,,,,,
criteo,q,73,115,0.453008834046479,1.5922128339899944,1.0791212078611074,0.7120148899187021,,,,,
criteo,q_cal,73,115,0.453008834046479,1.5922128339899944,1.1941896903237383,0.7131624121529709,,,,,
criteo,q_simple,73,115,0.4659009197376076,1.511058810683037,1.1346777672800172,0.6119142602687747,,,,,
criteo,q_simple_cal,73,115,0.4659009197376076,1.511058810683037,1.1856166872357632,0.5571343101618351,,,,,
criteo,x,73,115,0.2972696064488218,1.5272052785012218,1.1593024863385868,0.6453380653268261,,,,,
criteo,x_cal,73,115,0.2972696064488218,1.5272052785012218,1.1697376017488894,0.5214865349175036,,,,,
criteo,drt_log,73,115,0.1578208973886574,1.1206805286243775,1.4277828164572537,0.1374902011976515,,,,,
criteo,drt_log_cal,73,115,0.1578208973886574,1.1206805286243775,1.3913997409680454,0.1724104644892141,,,,,
criteo,drs_log,73,115,0.1241049997433934,1.0863662653570283,1.2492102500528233,0.0634000226452819,,,,,
criteo,drs_log_cal,73,115,0.1241049997433934,1.0863662653570283,1.2746159712261165,0.0681560042956104,,,,,
criteo,drq_log,73,115,0.247259208478864,1.2326569643511478,1.2763844727402338,0.3543514619884922,,,,,
criteo,drq_log_cal,73,115,0.247259208478864,1.2326569643511478,1.1752541368117089,0.4025855024308802,,,,,
criteo,drt_direct,73,115,0.2581176385538168,1.5171449496667628,1.9214821084715008,0.4134362467021352,,,,,
criteo,drt_direct_cal,73,115,0.2581176385538168,1.5171449496667628,1.2914119685900598,0.3367253543412205,,,,,
criteo,drs_direct,73,115,0.3717468525842853,1.5055834671247292,1.6865124181188895,0.6977643550506842,,,,,
criteo,drs_direct_cal,73,115,0.3717468525842853,1.5055834671247292,1.075343899320466,0.7876761445331941,,,,,
criteo,drq_direct,73,115,0.5157793688654941,1.6064508156372317,1.826138664934952,0.6928676617219114,,,,,
criteo,drq_direct_cal,73,115,0.5157793688654941,1.6064508156372317,1.1089359610161449,0.6878484015000749,,,,,
criteo,drq_simple_log,73,115,0.4369236710846431,1.472583409419913,1.1634409547740168,0.5097810648787615,,,,,
criteo,drq_simple_log_cal,73,115,0.4369236710846431,1.472583409419913,1.2969472849055657,0.4720445008764429,,,,,
criteo,drq_simple_direct,73,115,0.5391915778566743,1.538372158191943,2.0250214567649034,0.7669309690905054,,,,,
criteo,drq_simple_direct_cal,73,115,0.5391915778566743,1.538372158191943,1.2625760547071956,0.7089974521973147,,,,,
criteo,s,74,116,0.340176155485929,1.522373939688345,1.0890013549625823,1.4361426097955423,,,,,
criteo,s_cal,74,116,0.340176155485929,1.522373939688345,1.0839291344366349,0.7088546815592569,,,,,
criteo,t,74,116,0.3789559303315961,1.6135562316233167,1.2365754467880197,0.5155740926731799,,,,,
criteo,t_cal,74,116,0.3789559303315961,1.6135562316233167,1.2686071579367506,0.4624326913920494,,,,,
criteo,q,74,116,0.4357921761635848,1.4508260728185314,1.1530592781504525,0.7743248555647934,,,,,
criteo,q_cal,74,116,0.4357921761635848,1.4508260728185314,1.2098748195385978,0.8222427820653753,,,,,
criteo,q_simple,74,116,0.4390051591254353,1.514307500689885,1.1505229128633698,0.6437515133892723,,,,,
criteo,q_simple_cal,74,116,0.4390051591254353,1.514307500689885,1.2845318538192316,0.4547266822174032,,,,,
criteo,x,74,116,0.3604062690229939,1.7094207632868208,1.1635247444956454,0.7608124984957623,,,,,
criteo,x_cal,74,116,0.3604062690229939,1.7094207632868208,1.191621124280019,0.5563711721101744,,,,,
criteo,drt_log,74,116,0.2224386131695115,1.188108494406363,1.2412798988677949,0.3645702874706348,,,,,
criteo,drt_log_cal,74,116,0.2224386131695115,1.188108494406363,1.1431042310263402,0.4824434834705625,,,,,
criteo,drs_log,74,116,0.1127222081251249,1.086939391821069,1.2725527493202302,0.0851392266216682,,,,,
criteo,drs_log_cal,74,116,0.1127222081251249,1.086939391821069,1.2343635581338603,0.1095842402556901,,,,,
criteo,drq_log,74,116,0.2222102359866873,1.1981975568381358,1.3060216413088543,0.3720113351257463,,,,,
criteo,drq_log_cal,74,116,0.2222102359866873,1.1981975568381358,1.17855009813862,0.4052101477807,,,,,
criteo,drt_direct,74,116,0.3633024201583479,1.4165803619232615,1.8937247567355453,0.5061907649179345,,,,,
criteo,drt_direct_cal,74,116,0.3633024201583479,1.4165803619232615,1.096747259470939,0.8332796025831531,,,,,
criteo,drs_direct,74,116,0.4018394390426956,1.458430860623306,1.687551959046787,0.7370108926309281,,,,,
criteo,drs_direct_cal,74,116,0.4018394390426956,1.458430860623306,1.0766976847233216,0.8625853396007576,,,,,
criteo,drq_direct,74,116,0.6139516177289868,1.693402407179656,1.8379069605543616,0.865181354765311,,,,,
criteo,drq_direct_cal,74,116,0.6139516177289868,1.693402407179656,1.130121471614079,0.8647364782190974,,,,,
criteo,drq_simple_log,74,116,0.519009691527746,1.5332795286129446,1.1690769239502885,0.5515750241066617,,,,,
criteo,drq_simple_log_cal,74,116,0.519009691527746,1.5332795286129446,1.404235504092617,0.3056318380826762,,,,,
criteo,drq_simple_direct,74,116,0.5983252645868349,1.6600826219592903,2.013415389680319,0.8082573725040686,,,,,
criteo,drq_simple_direct_cal,74,116,0.5983252645868349,1.6600826219592903,1.2358564770412674,0.6950341697794791,,,,,
criteo,s,75,117,0.3448555987048902,1.547607031835545,1.170702241056189,1.086239497126636,,,,,
criteo,s_cal,75,117,0.3448555987048902,1.547607031835545,1.2080100981633133,0.3730999271598514,,,,,
criteo,t,75,117,0.3992686183867153,1.3713919256693683,1.142842059700511,0.5758843396834915,,,,,
criteo,t_cal,75,117,0.3992686183867153,1.3713919256693683,1.2920203272897786,0.4260164976697378,,,,,
criteo,q,75,117,0.4805334995504993,1.5861713837239524,1.091660926743399,0.7753427653908981,,,,,
criteo,q_cal,75,117,0.4805334995504993,1.5861713837239524,1.108025679273855,0.6577950643147288,,,,,
criteo,q_simple,75,117,0.5067703847066127,1.6344519501349712,1.148558350416815,0.6483526554867686,,,,,
criteo,q_simple_cal,75,117,0.5067703847066127,1.6344519501349712,1.5859312962267549,0.2576815163713785,,,,,
criteo,x,75,117,0.5469102061172137,1.776204099587944,1.1081174615692415,0.9465935351540862,,,,,
criteo,x_cal,75,117,0.5469102061172137,1.776204099587944,1.1139164920803348,0.7719180961014209,,,,,
criteo,drt_log,75,117,0.2069630779028162,1.2266119296655422,1.267125992429453,0.282105059931729,,,,,
criteo,drt_log_cal,75,117,0.2069630779028162,1.2266119296655422,1.2018910739946125,0.3592208494497669,,,,,
criteo,drs_log,75,117,0.1182159882284608,1.1059310535559657,1.1545137550362856,0.3163464569620303,,,,,
criteo,drs_log_cal,75,117,0.1182159882284608,1.1059310535559657,1.12018372255479,0.4494580954826027,,,,,
criteo,drq_log,75,117,0.2436472537409453,1.213564781092384,1.2469479077092984,0.2820544090805317,,,,,
criteo,drq_log_cal,75,117,0.2436472537409453,1.213564781092384,1.1437140218465744,0.375849679107598,,,,,
criteo,drt_direct,75,117,0.4889748611321793,1.513136279871699,1.8197974359544191,0.6175456446254438,,,,,
criteo,drt_direct_cal,75,117,0.4889748611321793,1.513136279871699,1.0746767589681885,0.9302549488249922,,,,,
criteo,drs_direct,75,117,0.436530590774931,1.5415195745503256,1.6858071293561416,0.9186465933118474,,,,,
criteo,drs_direct_cal,75,117,0.436530590774931,1.5415195745503256,1.0947033987526948,1.061805686327855,,,,,
criteo,drq_direct,75,117,0.7210436919584193,1.7979811064928974,1.774373804290262,1.1765736870658154,,,,,
criteo,drq_direct_cal,75,117,0.7210436919584193,1.7979811064928974,1.1081923369771756,1.0122916181821946,,,,,
criteo,drq_simple_log,75,117,0.4884155996477384,1.5757884599265308,1.1671495125713036,0.5531467965704044,,,,,
criteo,drq_simple_log_cal,75,117,0.4884155996477384,1.5757884599265308,1.3782577546180923,0.2986468392335696,,,,,
criteo,drq_simple_direct,75,117,0.5335566374546841,1.60190726764643,2.047730073382862,0.7369501568017089,,,,,
criteo,drq_simple_direct_cal,75,117,0.5335566374546841,1.60190726764643,1.4765308909105752,0.56118186013655,,,,,
criteo,s,76,118,0.2442435297152878,1.3801590558114896,1.0854092566642306,0.8033625115905701,,,,,
criteo,s_cal,76,118,0.2442435297152878,1.3801590558114896,1.219982880050208,0.3496922352350976,,,,,
criteo,t,76,118,0.1965274900775464,1.3012836276604838,1.5497718090340824,0.2014292980157805,,,,,
criteo,t_cal,76,118,0.1965274900775464,1.3012836276604838,1.599825111400636,0.1713408461203539,,,,,
criteo,q,76,118,0.377872972352677,1.4912098238479208,1.10230153434226,0.6331102093050789,,,,,
criteo,q_cal,76,118,0.377872972352677,1.4912098238479208,1.2129531425822568,0.5205026081495981,,,,,
criteo,q_simple,76,118,0.3805207629810867,1.4991021448580246,1.1498551309803569,0.5432122633342207,,,,,
criteo,q_simple_cal,76,118,0.3805207629810867,1.4991021448580246,1.6267867273020065,0.2111793550315962,,,,,
criteo,x,76,118,0.2665234507987646,1.4471319875649602,1.113648974462348,0.6328328341447471,,,,,
criteo,x_cal,76,118,0.2665234507987646,1.4471319875649602,1.1516628473163908,0.4842815123433248,,,,,
criteo,drt_log,76,118,0.1042109368845203,1.084485158417406,1.2974118850493026,0.1993081255099123,,,,,
criteo,drt_log_cal,76,118,0.1042109368845203,1.084485158417406,1.291367347509579,0.2307696102922659,,,,,
criteo,drs_log,76,118,0.0968544918023497,1.0744082854566772,1.197103331408394,0.1966698667717301,,,,,
criteo,drs_log_cal,76,118,0.0968544918023497,1.0744082854566772,1.172212491910677,0.2589958373796072,,,,,
criteo,drq_log,76,118,0.1279088829205017,1.0943333926113883,1.2706147779701569,0.1567947472808347,,,,,
criteo,drq_log_cal,76,118,0.1279088829205017,1.0943333926113883,1.1677013829599825,0.1973634556937757,,,,,
criteo,drt_direct,76,118,0.2108106551820012,1.280093065963224,2.0248842300085244,0.4229073233816321,,,,,
criteo,drt_direct_cal,76,118,0.2108106551820012,1.280093065963224,1.1444851424937148,0.6481294696294664,,,,,
criteo,drs_direct,76,118,0.2357950004026392,1.296660209320205,1.7745087994788986,0.644346007762803,,,,,
criteo,drs_direct_cal,76,118,0.2357950004026392,1.296660209320205,1.104694535874696,0.783166117732533,,,,,
criteo,drq_direct,76,118,0.344319208736886,1.4146722235579563,1.928781295919222,0.5785170767379558,,,,,
criteo,drq_direct_cal,76,118,0.344319208736886,1.4146722235579563,1.1256712114294043,0.5456553790128693,,,,,
criteo,drq_simple_log,76,118,0.4132886938644338,1.5571832256445195,1.168135515780099,0.5012263385593123,,,,,
criteo,drq_simple_log_cal,76,118,0.4132886938644338,1.5571832256445195,1.3712219532260463,0.3029062793697865,,,,,
criteo,drq_simple_direct,76,118,0.3760150780068436,1.4413472133867091,2.2649980076432854,0.572199961495032,,,,,
criteo,drq_simple_direct_cal,76,118,0.3760150780068436,1.4413472133867091,1.407381535091501,0.5170151936301445,,,,,
criteo,s,77,119,0.3851457407401752,1.6845638764676978,1.1322881657745305,1.3093242791022337,,,,,
criteo,s_cal,77,119,0.3851457407401752,1.6845638764676978,1.0826025987613597,0.595922924620158,,,,,
criteo,t,77,119,0.3087377499343597,1.4905340480776752,1.1564593007050166,0.4588858855473113,,,,,
criteo,t_cal,77,119,0.3087377499343597,1.4905340480776752,1.163312178779554,0.4049782220521468,,,,,
criteo,q,77,119,0.4991110976138508,1.6023372345361868,1.120676623250719,0.7613770277272207,,,,,
criteo,q_cal,77,119,0.4991110976138508,1.6023372345361868,1.1252532813510183,0.7733151451220512,,,,,
criteo,q_simple,77,119,0.4256965671779851,1.472667334735441,1.1077770607222477,0.6216879414553423,,,,,
criteo,q_simple_cal,77,119,0.4256965671779851,1.472667334735441,1.4193745067895642,0.255256327503721,,,,,
criteo,x,77,119,0.4349866983799204,1.6768885229246735,1.1731842954603076,0.8025634916999225,,,,,
criteo,x_cal,77,119,0.4349866983799204,1.6768885229246735,1.1904123481343007,0.5429826371663011,,,,,
criteo,drt_log,77,119,0.1953142577497186,1.2464682850506017,1.2578551578603954,0.3652890257793169,,,,,
criteo,drt_log_cal,77,119,0.1953142577497186,1.2464682850506017,1.201785784425953,0.4326181334888286,,,,,
criteo,drs_log,77,119,0.1482952271836271,1.1248389836050705,1.1609552530922966,0.4220185329173964,,,,,
criteo,drs_log_cal,77,119,0.1482952271836271,1.1248389836050705,1.1437642813872466,0.5041786115886958,,,,,
criteo,drq_log,77,119,0.2749559336912173,1.3161590310415714,1.2487410654290894,0.4016124963186626,,,,,
criteo,drq_log_cal,77,119,0.2749559336912173,1.3161590310415714,1.1379783128044745,0.4796177311176201,,,,,
criteo,drt_direct,77,119,0.4178030408437854,1.4987493700084338,1.7751455574271795,0.528993059372962,,,,,
criteo,drt_direct_cal,77,119,0.4178030408437854,1.4987493700084338,1.113752628803058,0.7853526660001456,,,,,
criteo,drs_direct,77,119,0.4223012073566998,1.5863052324261755,1.5945718838413958,0.8650664545649628,,,,,
criteo,drs_direct_cal,77,119,0.4223012073566998,1.5863052324261755,1.080830797618188,1.0179856193124646,,,,,
criteo,drq_direct,77,119,0.6335844098755661,1.789918728288446,1.667305848891075,0.9184191969320114,,,,,
criteo,drq_direct_cal,77,119,0.6335844098755661,1.789918728288446,1.1729050746624872,0.7629201130093353,,,,,
criteo,drq_simple_log,77,119,0.5089734526599257,1.5615958698143138,1.140926001540591,0.6263405177467584,,,,,
criteo,drq_simple_log_cal,77,119,0.5089734526599257,1.5615958698143138,1.2540290447281617,0.4097789436702364,,,,,
criteo,drq_simple_direct,77,119,0.4353582891008483,1.3897759566942576,1.8299753736846445,0.7292912112484152,,,,,
criteo,drq_simple_direct_cal,77,119,0.4353582891008483,1.3897759566942576,1.3048564101195148,0.6051257186029653,,,,,
criteo,s,78,120,0.3037876369908991,1.5267819833671974,1.1245876457042872,0.9543567185959754,,,,,
